,,,,,,,,,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,eng Premier League,28,1990,27.9,51,32,33,16,2,22,54,40.7,32,267,74,27.7,159,71,37,57,13,1,44,46,97,67,3,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,eng Premier League,19,2000,36.0,64,36,40,17,7,21,45,46.7,24,485,132,27.2,281,142,62,100,30,2,70,35,99,86,0,Matches
3,Yunis Abdelhamid\Yunis-Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,31,1987,28.0,61,37,43,16,2,14,28,50.0,14,299,111,37.1,189,97,13,43,19,0,24,49,110,166,1,Matches
4,Suleiman Abdullahi\Suleiman-Abdullahi,ng NGA,FWMF,Union Berlin,de Bundesliga,22,1996,1.7,1,1,1,0,0,1,3,33.3,2,25,9,36.0,9,11,5,3,1,0,2,1,2,2,0,Matches
5,Mehdi Abeid\Mehdi-Abeid,dz ALG,MF,Nantes,fr Ligue 1,26,1992,20.2,60,41,24,34,2,24,62,38.7,38,417,114,27.3,121,233,63,18,3,0,15,22,82,22,0,Matches
6,Charles Abi\Charles-Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,19,2000,6.9,10,8,3,5,2,3,11,27.3,8,181,53,29.3,5,86,90,1,0,0,1,3,13,5,0,Matches
7,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,33,1986,18.8,30,22,18,10,2,16,34,47.1,18,200,75,37.5,109,78,13,31,14,1,17,23,53,87,1,Matches
8,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,eng Premier League,21,1997,24.6,14,10,4,5,5,4,16,25.0,12,429,130,30.3,19,169,241,23,5,0,18,5,19,26,0,Matches
9,Amir Abrashi\Amir-Abrashi,al ALB,MF,Freiburg,de Bundesliga,29,1990,7.4,23,13,11,11,1,7,17,41.2,10,164,42,25.6,67,83,14,19,3,0,16,7,30,15,1,Matches
10,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,31,1988,34.4,50,32,34,10,6,13,26,50.0,13,311,112,36.0,207,79,25,60,30,0,30,42,92,163,2,Matches
11,Che Adams\Che-Adams,eng ENG,FW,Southampton,eng Premier League,23,1996,12.3,8,6,2,4,2,0,5,0.0,5,231,58,25.1,9,97,125,10,1,0,9,2,10,10,0,Matches
12,Tyler Adams\Tyler-Adams,us USA,DFMF,RB Leipzig,de Bundesliga,20,1999,10.6,23,12,13,8,2,9,30,30.0,21,194,60,30.9,79,88,27,22,1,0,21,13,36,16,0,Matches
13,Sargis Adamyan\Sargis-Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,26,1993,8.3,10,4,2,5,3,4,24,16.7,20,209,45,21.5,33,93,83,5,1,0,4,2,12,5,0,Matches
14,Antonio Adán\Antonio-Adan,es ESP,GK,Atlético Madrid,es La Liga,32,1987,0.3,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
15,Bobby Adekanye\Bobby-Adekanye,nl NED,FW,Lazio,it Serie A,20,1999,2.0,4,3,0,4,0,1,5,20.0,4,56,9,16.1,4,36,16,0,0,0,0,3,7,1,0,Matches
16,Claud Adjapong\Claud-Adjapong,it ITA,DF,Hellas Verona,it Serie A,21,1998,2.6,5,3,2,2,1,0,2,0.0,2,50,12,24.0,28,11,11,5,3,0,2,4,9,9,0,Matches
17,Amine Adli\Amine-Adli,fr FRA,MFFW,Toulouse,fr Ligue 1,19,2000,0.5,0,0,0,0,0,0,3,0.0,3,17,4,23.5,6,10,1,0,0,0,0,1,1,0,0,Matches
18,Yacine Adli\Yacine-Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,19,2000,11.3,27,18,6,15,6,10,32,31.3,22,326,84,25.8,71,165,90,12,0,0,12,7,34,5,0,Matches
19,Adrián\Adrian,es ESP,GK,Liverpool,eng Premier League,32,1987,9.7,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,0,0,2,Matches
20,Aritz Aduriz\Aritz-Aduriz,es ESP,FW,Athletic Club,es La Liga,38,1981,2.3,1,1,0,1,0,0,0,,0,16,4,25.0,4,5,7,0,0,0,0,0,1,3,0,Matches
21,Lumor Agbenyenu\Lumor-Agbenyenu,gh GHA,DF,Mallorca,es La Liga,22,1996,20.1,35,23,24,8,3,18,35,51.4,17,225,66,29.3,129,70,26,37,1,0,36,25,60,62,0,Matches
22,Martin Agirregabiria\Martin-Agirregabiria,es ESP,DF,Alavés,es La Liga,23,1996,23.3,50,22,24,21,5,25,50,50.0,25,248,60,24.2,118,106,24,39,8,0,31,18,68,68,1,Matches
23,Lucien Agoume\Lucien-Agoume,fr FRA,MF,Inter,it Serie A,17,2002,0.8,4,3,1,1,2,1,1,100.0,0,15,2,13.3,4,7,4,3,1,0,2,0,4,1,0,Matches
24,Kevin Agudelo\Kevin-Agudelo,co COL,FWDF,Fiorentina,it Serie A,20,1998,0.1,1,1,0,1,0,0,0,,0,8,3,37.5,1,5,2,0,0,0,0,0,1,0,0,Matches
25,Kevin Agudelo\Kevin-Agudelo,co COL,MFFW,Genoa,it Serie A,20,1998,7.4,25,18,12,10,3,10,26,38.5,16,217,46,21.2,72,109,36,12,1,0,11,6,31,3,0,Matches
26,Nayef Aguerd\Nayef-Aguerd,ma MAR,DF,Dijon,fr Ligue 1,23,1996,10.6,14,11,9,4,1,6,13,46.2,7,106,28,26.4,74,30,2,21,13,0,8,18,32,88,2,Matches
27,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,eng Premier League,31,1988,16.1,7,5,0,4,3,1,6,16.7,5,222,56,25.2,13,74,135,15,2,0,13,3,10,3,0,Matches
28,Ruben Aguilar\Ruben-Aguilar,fr FRA,DF,Monaco,fr Ligue 1,26,1993,11.9,39,28,20,14,5,18,27,66.7,9,203,71,35.0,99,75,29,11,2,0,9,11,50,25,1,Matches
29,Emmanuel Agyemang-Badu\Emmanuel-Agyemang-Badu,gh GHA,MFFW,Hellas Verona,it Serie A,28,1990,2.6,2,1,0,2,0,0,2,0.0,2,30,4,13.3,13,11,6,4,2,0,2,1,3,6,0,Matches
30,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Saint-Étienne,fr Ligue 1,25,1994,7.0,21,19,5,14,2,4,11,36.4,7,148,57,38.5,24,104,20,8,1,0,7,16,37,13,0,Matches
31,Joseph Aidoo\Joseph-Aidoo,gh GHA,DF,Celta Vigo,es La Liga,23,1995,27.8,40,26,28,11,1,8,28,28.6,20,304,108,35.5,218,79,7,42,16,0,26,46,86,162,1,Matches
